,City,Country,Data,Cloudiness,Humidity,Latitude,Longitude,Maximum Temperature,Minimum Temperature,Wind Speed
334,Chernyshevskiy,RU,1570076979,100,92,63.01,112.47,273.334,273.334,5.17
335,Altamont,CA,1570076979,90,100,49.4,-98.5,277.59,277.15,2.6
336,Zacatepec,MX,1570076979,27,97,20.06,-98.01,282.934,282.934,1.82
337,Arman,RU,1570076980,94,71,59.7,150.17,273.304,273.304,2.0
338,Zalantun,CN,1570076980,100,39,48.0,122.72,278.354,278.354,5.3
339,Kirakira,SB,1570076981,27,77,-10.46,161.92,300.284,300.284,3.08
340,Kaitangata,NZ,1570076749,81,63,-46.28,169.85,283.15,283.15,2.68
341,Entre Rios,BR,1570076981,51,98,-11.94,-38.08,292.844,292.844,1.79
342,Baker City,US,1570076982,1,49,44.77,-117.83,283.15,279.82,3.6
343,Norman Wells,CA,1570076774,90,100,65.28,-126.83,280.15,280.15,1.5
344,Nioro,GM,1570076818,100,89,13.79,-15.05,297.734,297.734,0.68
345,Salinopolis,BR,1570076760,0,79,-0.61,-47.36,300.484,300.484,8.24
346,Wajima,JP,1570076982,75,60,37.4,136.9,297.15,297.15,3.1
347,Kupang,ID,1570076983,67,61,-10.16,123.6,302.334,302.334,4.1
348,Vallenar,CL,1570076983,66,70,-28.58,-70.76,281.854,281.854,0.39
349,Kuminskiy,RU,1570076983,100,90,58.67,66.57,281.844,281.844,5.33
350,Oshnaviyeh,IR,1570076984,40,50,37.04,45.1,285.15,285.15,3.1
351,Petrolina,BR,1570076795,75,78,-9.38,-40.5,296.15,296.15,6.2
352,La Ronge,CA,1570076467,5,81,55.1,-105.3,278.15,278.15,4.1
353,Bitung,ID,1570076808,40,66,1.44,125.19,304.15,304.15,4.1
354,Dauriya,RU,1570076985,67,31,49.93,116.85,280.754,280.754,5.37
355,Ilulissat,GL,1570076786,0,33,69.22,-51.1,281.15,281.15,12.3
356,Alzamay,RU,1570076985,100,39,55.55,98.67,279.494,279.494,2.85
357,Adjumani,UG,1570076986,4,96,3.38,31.79,292.224,292.224,0.06
358,Saint-Lo,FR,1570076986,0,86,49.12,-1.09,280.15,278.15,3.6
359,Kaeo,NZ,1570076798,36,81,-35.1,173.78,288.71,288.15,4.82
360,Planadas,CO,1570076986,75,61,3.2,-75.65,300.15,300.15,1.5
361,Baghdad,IQ,1570076987,61,44,33.3,44.38,299.15,299.15,0.5
362,Nola,CF,1570076987,100,98,3.52,16.05,292.764,292.764,0.49
363,Waingapu,ID,1570076987,1,30,-9.65,120.26,304.834,304.834,7.71
364,Barra do Garcas,BR,1570076988,61,78,-15.89,-52.26,296.814,296.814,2.17
365,Chulakivka,UA,1570076988,90,100,46.36,32.36,286.15,286.15,3.0
366,Marystown,CA,1570076988,25,88,47.17,-55.16,276.114,276.114,4.47
367,Kurilsk,RU,1570076988,0,92,45.23,147.88,288.954,288.954,9.22
368,Mogadishu,SO,1570076804,40,74,2.04,45.34,299.15,299.15,5.1
369,Umm Lajj,SA,1570076989,0,77,25.02,37.27,301.724,301.724,6.92
370,Thaton,MM,1570076989,12,80,16.91,97.37,300.124,300.124,1.34
371,Morondava,MG,1570076990,92,79,-20.3,44.28,298.894,298.894,2.85
372,Cidreira,BR,1570076757,100,89,-30.17,-50.22,290.854,290.854,4.57
373,Kaihua,CN,1570076990,0,38,29.14,118.41,305.994,305.994,0.62
374,Axim,GH,1570076991,100,92,4.87,-2.24,297.514,297.514,2.08
375,Betafo,MG,1570076991,55,68,-19.84,46.86,288.514,288.514,2.42
376,Bang Saphan,TH,1570076991,40,70,11.21,99.51,305.15,305.15,3.1
377,Ucluelet,CA,1570076770,100,91,48.94,-125.55,283.15,282.59,9.92
378,Puerto Quijarro,BO,1570076992,61,71,-19.0,-57.72,297.164,297.164,4.27
379,Pochutla,MX,1570076779,100,92,15.74,-96.47,296.48,296.48,1.7
380,Samfya,ZM,1570076992,8,89,-11.37,29.56,290.414,290.414,2.15
381,Qandala,SO,1570076993,100,66,11.47,49.87,302.544,302.544,1.09
382,Aswan,EG,1570076993,0,31,24.09,32.9,298.204,298.204,4.58
383,Paraiso,BR,1570076993,40,74,-0.03,-51.17,302.15,302.15,5.1
384,Rawson,AR,1570076796,0,23,-43.3,-65.11,282.224,282.224,3.32
385,Mazagao,BR,1570076994,40,74,-0.12,-51.29,302.15,302.15,5.1
386,Martapura,ID,1570076994,0,78,-3.41,114.85,301.15,301.15,1.5
387,Tiznit,MA,1570076995,9,81,29.7,-9.73,293.654,293.654,8.57
388,Zaysan,KZ,1570076995,0,22,47.47,84.87,278.614,278.614,1.39
389,Narsaq,GL,1570076831,100,32,60.91,-46.05,284.15,284.15,10.8
390,Hyderabad,IN,1570076781,40,83,17.36,78.47,302.15,301.48,1.5
391,Bayburt,TR,1570076996,0,47,40.26,40.22,281.544,281.544,2.84
392,Baley,RU,1570076996,0,31,51.58,116.65,278.894,278.894,2.46
393,Mahajanga,MG,1570076699,20,61,-15.72,46.32,300.15,300.15,3.1
394,Rayong,TH,1570076997,20,74,12.68,101.28,303.15,299.82,5.1
395,Khasan,RU,1570076997,100,75,42.43,130.64,294.624,294.624,2.43
396,Noumea,NC,1570076997,90,44,-22.28,166.46,297.59,297.15,10.8
397,Mizdah,LY,1570076998,0,27,31.45,12.98,293.934,293.934,3.94
398,Auki,NG,1570076998,29,89,12.18,6.51,295.874,295.874,3.02
399,Ponta Delgada,PT,1570076998,75,82,37.73,-25.67,294.82,292.59,2.6
400,Natal,BR,1570076940,20,94,-5.81,-35.21,297.15,294.15,2.1
401,Nanhai,CN,1570076999,2,39,30.13,111.78,303.264,303.264,2.13
402,Yeniseysk,RU,1570076999,100,90,58.45,92.17,277.944,277.944,3.67
403,Necochea,AR,1570076800,0,75,-38.55,-58.74,275.93,275.93,1.59
404,Krasnyy Kholm,RU,1570077000,100,93,58.06,37.11,279.364,279.364,0.6
405,Jinka,ET,1570077000,19,91,5.79,36.57,289.874,289.874,1.56
406,Prokudskoye,RU,1570077000,0,57,55.01,82.46,282.15,282.15,3.0
407,Margate,AU,1570076822,0,27,-43.03,147.26,300.93,298.15,3.6
408,Torbay,CA,1570076756,90,93,47.66,-52.73,278.71,277.04,4.1
409,Constitucion,MX,1570077001,90,87,23.99,-104.67,290.93,288.15,2.82
410,Bowen,AU,1570077001,75,61,-20.01,148.25,298.15,298.15,10.8
411,Kloulklubed,PW,1570077002,75,66,7.04,134.26,304.15,304.15,5.1
412,Haapiti,PF,1570077003,20,69,-17.57,-149.87,300.15,299.82,3.1
413,Russell,US,1570076864,90,81,38.9,-98.86,286.48,284.26,7.7
414,Palmas Bellas,PA,1570077003,40,94,9.23,-80.09,300.15,297.15,4.33
415,Karpathos,GR,1570077004,75,94,35.51,27.21,293.15,293.15,1.5
416,Itarema,BR,1570076847,0,81,-2.92,-39.92,297.064,297.064,4.12
417,Beisfjord,NO,1570077004,0,80,68.38,17.6,275.93,271.48,4.1
418,Prado,CO,1570077006,99,78,3.75,-74.93,297.442,297.442,1.28
419,Krasnyy Chikoy,RU,1570077007,14,40,50.36,108.75,278.572,278.572,2.71
420,Cabo San Lucas,MX,1570076668,20,78,22.89,-109.91,299.82,296.48,2.1
421,Leshukonskoye,RU,1570077007,23,82,64.9,45.76,275.132,275.132,3.74
422,Poya,NC,1570076742,66,75,-21.35,165.16,293.504,293.504,10.58
423,Dresden,DE,1570076927,75,81,51.05,13.74,281.48,278.71,6.7
424,Prince Rupert,CA,1570077008,90,100,54.32,-130.32,282.15,282.15,2.96
425,Matagami,NG,1570077008,99,98,9.67,8.4,293.202,293.202,1.77
426,Fort Nelson,CA,1570077009,75,76,58.81,-122.69,284.15,284.15,1.0
427,Nizhneangarsk,RU,1570077009,85,62,55.78,109.57,271.812,271.812,5.73
428,Stephenville,CA,1570077009,40,80,48.55,-58.59,278.15,278.15,2.6
429,Arlit,NE,1570077010,30,12,18.74,7.39,303.112,303.112,3.14
430,Coruripe,BR,1570077010,0,94,-10.12,-36.18,293.702,293.702,3.24
431,Saint-Augustin,CA,1570077010,5,86,45.63,-73.98,280.37,276.48,1.0
432,Laukaa,FI,1570077011,0,80,62.42,25.95,275.37,274.15,4.1
433,Bay Roberts,CA,1570076555,90,93,47.58,-53.28,278.71,277.04,4.1
434,Padang,ID,1570077011,70,84,-0.92,100.36,298.912,298.912,5.64
435,Naurskaya,RU,1570077012,90,82,43.65,45.31,288.15,288.15,1.0
436,Boguchany,RU,1570077012,100,92,58.38,97.46,277.372,277.372,3.53
437,La Estancia,MX,1570077012,29,96,20.32,-98.9,286.892,286.892,0.44
438,Den Helder,NL,1570077012,75,81,52.96,4.76,285.93,282.04,5.1
439,Llata,PE,1570077013,70,89,-9.55,-76.82,276.922,276.922,0.51
440,Burnie,AU,1570077013,31,39,-41.05,145.91,293.71,293.71,3.58
441,Majene,ID,1570077013,0,72,-3.54,118.97,301.302,301.302,4.99
442,Sokoto,NG,1570077014,30,83,13.06,5.24,297.992,297.992,3.18
443,Northam,AU,1570076756,0,38,-31.65,116.67,297.15,297.15,4.6
444,Omidiyeh,IR,1570077014,40,36,30.76,49.7,300.15,299.15,4.1
445,Comodoro Rivadavia,AR,1570076782,0,56,-45.87,-67.48,278.15,278.15,0.5
446,San Quintin,PH,1570077015,28,74,17.54,120.52,301.992,301.992,3.16
447,Koumac,NC,1570077016,95,74,-20.56,164.28,294.602,294.602,9.49
448,Shenjiamen,CN,1570076826,1,78,29.96,122.3,298.294,298.294,2.36
449,Husavik,CA,1570076968,100,87,50.56,-96.99,278.71,277.59,2.55
450,Scarborough,GB,1570077017,46,93,54.28,-0.41,279.26,275.37,0.5
451,Labuhan,ID,1570077017,16,45,-2.54,115.51,306.172,306.172,2.03
452,Hambantota,LK,1570077017,40,100,6.12,81.12,299.15,299.15,1.5
453,Robertsport,LR,1570077018,100,95,6.75,-11.37,296.612,296.612,2.26
454,West Wendover,US,1570077018,1,65,40.74,-114.07,281.15,281.15,1.27
455,Ust-Tsilma,RU,1570077019,100,84,65.44,52.15,275.232,275.232,4.52
456,Manaure,CO,1570077019,99,77,11.78,-72.45,302.132,302.132,4.15
457,Ossora,RU,1570077019,74,80,59.24,163.07,275.462,275.462,2.75
458,Am Timan,TD,1570077020,100,91,11.04,20.28,295.912,295.912,2.02
459,San Remo,AR,1570077020,75,70,-31.31,-64.31,285.37,280.93,2.6
460,Pimentel,BR,1570077020,0,93,-3.7,-45.5,294.982,294.982,0.88
461,Bereda,ES,1570077021,67,100,43.27,-7.54,286.48,280.93,3.1
462,Trinidad,BO,1570077021,55,96,-14.83,-64.9,295.822,295.822,2.59
463,Hualmay,PE,1570077021,43,90,-11.1,-77.61,289.512,289.512,7.52
464,Esna,RO,1570077022,20,93,45.2,27.57,285.15,285.15,1.5
465,Beatrice,US,1570077022,90,81,40.27,-96.75,285.15,282.04,7.2
466,Morgan City,US,1570077022,1,100,29.7,-91.21,299.26,296.15,0.54
467,Amarwara,IN,1570077023,4,68,22.3,79.17,299.352,299.352,3.33
468,Ixtapa,MX,1570077023,75,94,20.71,-105.21,299.15,298.71,3.08
469,Vrangel,RU,1570077023,100,56,42.73,133.08,294.122,294.122,2.16
470,Zhigansk,RU,1570076786,23,64,66.77,123.37,270.704,270.704,1.67
471,Dubai,AE,1570076663,0,52,25.27,55.3,304.15,302.15,2.1
472,Kiunga,PG,1570077024,76,66,-6.12,141.3,303.312,303.312,2.66
473,Lashio,MM,1570076751,89,73,22.93,97.75,297.674,297.674,0.78
474,Key West,US,1570076919,90,93,47.93,-96.78,277.15,276.15,2.6
475,Puerto Carreno,CO,1570076948,100,94,6.19,-67.49,296.334,296.334,3.9
476,Touros,BR,1570077025,20,94,-5.2,-35.46,294.15,294.15,2.1
477,Qingdao,CN,1570077025,0,37,36.09,120.35,301.15,301.15,3.0
478,Isla Vista,US,1570077026,1,62,34.41,-119.86,290.15,285.15,2.12
479,Port Lincoln,AU,1570077026,31,84,-34.72,135.86,287.352,287.352,5.97
480,Jijiga,ET,1570077026,7,72,9.35,42.8,291.892,291.892,3.09
481,Litovko,RU,1570077027,100,55,49.24,135.18,282.462,282.462,2.01
482,Chapais,CA,1570077027,1,80,49.78,-74.86,275.15,275.15,2.6
483,Verkhnyaya Sysert,RU,1570077027,40,66,56.44,60.75,284.15,284.15,6.0
484,Garden City,US,1570077028,20,52,43.62,-116.24,282.59,278.71,2.1
485,Shimoda,JP,1570077028,75,65,34.7,138.93,300.15,297.04,5.1
486,Huilong,CN,1570077029,99,73,31.15,106.5,297.962,297.962,1.36
487,Beibei,CN,1570077029,95,69,29.83,106.43,299.15,299.15,2.0
488,Polunochnoye,RU,1570077029,100,93,60.87,60.43,279.452,279.452,2.77
489,Champerico,MX,1570076854,100,93,16.38,-93.6,291.914,291.914,2.29
490,Luebo,CD,1570077030,99,69,-5.35,21.42,298.382,298.382,0.53
491,Palafrugell,ES,1570077030,40,77,41.92,3.16,291.48,285.37,2.1
492,Lochem,NL,1570077030,90,100,52.16,6.41,283.15,279.82,2.1
493,Songjianghe,CN,1570077031,89,48,42.18,127.48,295.612,295.612,3.67
494,Zhangjiakou,CN,1570077031,94,40,40.77,114.88,294.952,294.952,4.36
495,Carutapera,BR,1570077031,0,77,-1.2,-46.02,298.792,298.792,3.03
496,Alta Floresta,BR,1570076832,24,85,-9.87,-56.08,295.094,295.094,0.94
497,Tarakan,ID,1570077032,75,94,3.3,117.63,299.15,299.15,2.1
498,Nishihara,JP,1570077032,75,51,35.74,139.53,303.15,299.82,6.2
499,Jian,IN,1570077033,37,65,25.65,87.89,303.422,303.422,2.79
500,Ipil,PH,1570077033,8,72,7.78,122.59,301.742,301.742,3.56
501,Juneau,US,1570077034,20,100,58.3,-134.42,282.04,280.15,1.5
502,Toora-Khem,RU,1570077034,0,27,52.47,96.11,279.562,279.562,1.48
503,Tasiilaq,GL,1570076828,100,65,65.61,-37.64,278.15,278.15,15.9
504,Byron Bay,AU,1570076482,0,60,-28.65,153.62,301.15,295.15,8.2
505,Mokhsogollokh,RU,1570077035,100,51,61.4,128.95,273.182,273.182,3.87
506,Abeche,TD,1570077035,35,67,13.83,20.83,300.152,300.152,1.35
507,The Pas,CA,1570076797,1,86,53.82,-101.24,274.15,274.15,1.5
508,Banjarmasin,ID,1570077036,8,78,-3.32,114.59,301.15,301.15,1.5
509,Vila do Maio,CV,1570077036,41,86,15.13,-23.22,296.272,296.272,3.41
510,Xiuyan,CN,1570077036,0,62,40.29,123.27,293.762,293.762,5.68
511,Berezovyy,RU,1570077037,82,50,51.67,135.7,277.932,277.932,1.85
512,Benghazi,LY,1570077037,0,48,32.12,20.07,297.612,297.612,8.37
513,Bani,YE,1570077037,0,65,16.02,42.93,304.542,304.542,2.56
514,Beloha,MG,1570077038,95,73,-25.17,45.06,296.662,296.662,6.08
515,Atasu,KZ,1570077038,0,21,48.68,71.64,283.952,283.952,2.47
516,Medea,DZ,1570077038,40,82,36.27,2.77,291.15,291.15,2.6
517,Charagua,BO,1570076830,100,42,-19.79,-63.2,288.864,288.864,1.25
518,Atikokan,CA,1570077039,100,95,48.76,-91.62,275.342,275.342,2.84
519,Laguna,BZ,1570077040,90,88,16.17,-88.94,299.15,299.15,4.1
520,Isangel,VU,1570077040,75,54,-19.55,169.27,300.15,300.15,5.1
521,General Pico,AR,1570077040,53,59,-35.66,-63.75,281.892,281.892,7.17
522,Dingzhou,CN,1570077040,0,42,38.51,115.0,303.15,303.15,2.0
523,Naryan-Mar,RU,1570077041,100,96,67.67,53.09,275.412,275.412,7.04
524,Ambilobe,MG,1570076806,33,75,-13.19,49.05,296.014,296.014,1.69
525,Espinosa,BR,1570077041,0,77,-14.92,-42.81,291.652,291.652,3.39
526,Denpasar,ID,1570076847,20,79,-8.65,115.22,302.15,302.15,5.1
527,Tefe,BR,1570077042,31,86,-3.35,-64.71,296.512,296.512,0.68
528,Pangnirtung,CA,1570076846,0,70,66.15,-65.72,268.294,268.294,1.75
529,Madang,CN,1570077043,100,77,35.32,102.79,280.122,280.122,2.25
530,Shakawe,BW,1570077043,29,34,-18.36,21.84,293.092,293.092,4.11
531,Mudanjiang,CN,1570076799,100,66,44.58,129.6,290.784,290.784,6.92
532,Suhbaatar,MN,1570077043,0,31,50.23,106.21,280.782,280.782,2.07
533,Puerto Rico,CO,1570077044,99,96,1.91,-75.15,287.292,287.292,0.9
534,Ocos,GT,1570077044,75,94,14.51,-92.19,297.15,297.15,2.1
535,Zhangye,CN,1570077044,92,22,38.94,100.46,287.732,287.732,3.66
536,Saint-Gaudens,FR,1570077045,90,100,43.11,0.72,285.93,284.15,1.0
537,El Real de Santa Maria,PA,1570077045,100,97,8.11,-77.73,295.312,295.312,0.64
538,Sand Springs,US,1570077045,1,65,36.14,-96.11,299.82,296.15,1.5
539,Alwar,IN,1570077045,0,44,27.56,76.61,304.372,304.372,1.36
540,Volovo,RU,1570077046,83,66,53.55,38.01,285.352,285.352,5.91
541,Abu Dhabi,AE,1570077023,0,48,24.47,54.37,304.15,303.15,2.1
542,Sao Gabriel,BR,1570077046,100,81,-30.34,-54.32,289.792,289.792,5.38
543,Karaton,ID,1570077047,40,55,-6.34,106.1,306.48,304.82,2.1
544,Alvaraes,BR,1570077047,87,85,-3.22,-64.8,297.082,297.082,0.64
545,Merauke,ID,1570076778,4,81,-8.49,140.4,299.184,299.184,11.1
546,Raichur,IN,1570077048,100,55,16.2,77.36,303.692,303.692,0.79
547,Brandon,US,1570076888,90,87,43.59,-96.57,282.15,280.15,4.1
548,Airai,TL,1570076710,0,32,-8.93,125.41,307.354,307.354,1.47
549,Port-Cartier,CA,1570077049,75,80,50.03,-66.88,275.15,275.15,4.1
550,Caucaia,BR,1570077050,0,73,-3.73,-38.66,298.15,298.15,2.6
551,Beruwala,LK,1570077050,0,76,6.48,79.98,300.922,300.922,4.98
552,Aguimes,ES,1570077051,0,73,27.91,-15.45,299.26,294.82,7.7
553,Orlik,PL,1570077051,0,93,53.95,17.74,277.15,274.82,2.1
554,Baiyin,CN,1570077051,20,42,36.55,104.13,291.15,291.15,1.0
555,Mecca,SA,1570076752,26,81,21.43,39.83,298.924,298.924,1.36
556,Pringsewu,ID,1570077052,100,52,-5.36,104.98,303.432,303.432,3.08
557,Silver City,US,1570077052,1,59,32.77,-108.28,289.15,285.37,3.1
558,Edson,CA,1570077052,1,70,53.59,-116.44,279.15,279.15,1.5
559,Luwuk,ID,1570077053,84,96,-0.95,122.79,292.882,292.882,1.79
